Date,Portfolio_Value,Cash,Holdings_Value,Daily_Return
2025-02-13,62831461.53250198,7062014.957306671,55769446.57519531,-0.007541350400494973
2025-02-14,59565160.32980423,7062014.957306671,52503145.37249756,-0.05198512215107609
2025-02-17,58935488.74697952,7062014.957306671,51873473.78967285,-0.010571138889550524
2025-02-18,57582776.135285184,7062014.957306671,50520761.177978516,-0.02295242884133486
2025-02-19,58297457.942353055,7062014.957306671,51235442.98504639,0.012411381580297531
2025-02-20,58852237.50930862,7062014.957306671,51790222.55200195,0.009516359486963388
2025-02-21,58235960.1247261,7062014.957306671,51173945.16741943,-0.010471605000320405
2025-02-24,57900703.2830513,7062014.957306671,50838688.32574463,-0.005756869826766375
2025-02-25,57555727.71115188,7062014.957306671,50493712.753845215,-0.005958054951646807
2025-02-27,55745926.62283401,7062014.957306671,48683911.665527344,-0.03144432639963313
2025-02-28,55036821.2519844,7062014.957306671,47974806.294677734,-0.012720308259422719
2025-03-03,54786011.91314419,10644554.970334135,44141456.94281006,-0.004557118909391367
2025-03-04,55434742.97491177,10644554.970334135,44790188.00457764,0.011841180606393609
2025-03-05,56574748.24450406,10644554.970334135,45930193.27416992,0.020564815644734225
2025-03-06,57055467.01171597,10644554.970334135,46410912.041381836,0.008497055349399929
2025-03-07,56981716.29211148,10644554.970334135,46337161.321777344,-0.0012926144235985149
2025-03-10,56344238.53222378,10644554.970334135,45699683.56188965,-0.011187408898316153
2025-03-11,57034589.38891324,10644554.970334135,46390034.4185791,0.012252377078352694
2025-03-12,57267162.434933744,10644554.970334135,46622607.46459961,0.004077754368223996
2025-03-13,56944820.384396635,10644554.970334135,46300265.4140625,-0.00562874144328962
2025-03-17,56825027.08898648,10644554.970334135,46180472.118652344,-0.0021036732507278
2025-03-18,56825027.08898648,10644554.970334135,46180472.118652344,0.0
2025-03-19,59799082.58605679,10644554.970334135,49154527.615722656,0.05233707134733123
2025-03-20,60210038.00390347,10644554.970334135,49565483.033569336,0.006872269608070969
2025-03-21,61305973.34045132,10644554.970334135,50661418.37011719,0.018201870865399483
2025-03-24,61235792.637936674,10644554.970334135,50591237.66760254,-0.0011447612474059232
2025-03-25,59522798.130612455,10644554.970334135,48878243.16027832,-0.02797374596671731
2025-03-26,58949061.26415738,10644554.970334135,48304506.29382324,-0.009638943135638733
2025-03-27,60430175.1444064,10644554.970334135,49785620.174072266,0.0251253174942343
2025-03-28,60811083.70385464,10644554.970334135,50166528.73352051,0.006303284055325209
2025-04-01,60787344.03452292,6825481.659339813,53961862.375183105,-0.00039038392157808577
2025-04-02,62089085.395362765,6825481.659339813,55263603.73602295,0.021414677372654234
2025-04-03,62432008.71530905,6825481.659339813,55606527.05596924,0.005523085382280524
2025-04-04,60142125.72605124,6825481.659339813,53316644.066711426,-0.03667802840846779
2025-04-07,57270931.52713767,6825481.659339813,50445449.86779785,-0.04774015158679179
2025-04-08,58416858.94962302,6825481.659339813,51591377.2902832,0.020008883947388867
2025-04-09,58182811.20883933,6825481.659339813,51357329.54949951,-0.0040065101922979185
2025-04-11,60922107.198402315,6825481.659339813,54096625.5390625,0.047080846261117415
2025-04-15,63232319.186561495,6825481.659339813,56406837.52722168,0.03792074986237126
2025-04-16,63972877.72690573,6825481.659339813,57147396.06756592,0.011711709294724537
2025-04-17,63834197.60703269,6825481.659339813,57008715.94769287,-0.002167795553375873
2025-04-21,64895707.70883933,6825481.659339813,58070226.04949951,0.016629175921366812
2025-04-22,65675157.91672507,6825481.659339813,58849676.257385254,0.012010812970602247
2025-04-23,65665526.26779929,6825481.659339813,58840044.60845947,-0.0001466558929024142
2025-04-24,65893076.954200655,6825481.659339813,59067595.29486084,0.0034652990592560773
2025-04-25,64273454.03958884,6825481.659339813,57447972.38024902,-0.02457956115386062
2025-04-28,64992297.09311667,6825481.659339813,58166815.433776855,0.011184136036707537
2025-04-29,65196805.85391989,6825481.659339813,58371324.19458008,0.0031466615268300746
2025-04-30,64128467.48068991,6825481.659339813,57302985.8213501,-0.016386360638950603
2025-05-02,63309802.527317345,7017515.634617149,56292286.892700195,-0.01276601461931215
2025-05-05,64174435.91940719,7017515.634617149,57156920.28479004,0.013657180366607014
2025-05-06,62306054.50937301,7017515.634617149,55288538.87475586,-0.029114107249506138
2025-05-07,63125041.695164025,7017515.634617149,56107526.060546875,0.013144584298269368
2025-05-08,62009938.43478805,7017515.634617149,54992422.8001709,-0.01766499047653547
2025-05-09,61712999.07907516,7017515.634617149,54695483.44445801,-0.004788576850873083
2025-05-12,64517691.25821334,7017515.634617149,57500175.62359619,0.04544734854879473
2025-05-13,64986267.45041305,7017515.634617149,57968751.8157959,0.007262755115094999
2025-05-14,65469555.708652794,7017515.634617149,58452040.074035645,0.0074367751403559
2025-05-15,65836984.82474166,7017515.634617149,58819469.19012451,0.005612213373250352
2025-05-16,66145380.00888473,7017515.634617149,59127864.37426758,0.004684223996041403
2025-05-19,65871302.1140483,7017515.634617149,58853786.47943115,-0.004143568225016048
2025-05-20,65950501.60409957,7017515.634617149,58932985.96948242,0.0012023367917359806
2025-05-21,66009573.495701134,7017515.634617149,58992057.861083984,0.0008957004141707525
2025-05-22,65388971.998447716,7017515.634617149,58371456.36383057,-0.009401689245785438
2025-05-23,65435322.58585006,7017515.634617149,58417806.95123291,0.0007088441060587591
2025-05-26,65408297.323826134,7017515.634617149,58390781.689208984,-0.0004130072406759444
2025-05-27,65150655.62869674,7017515.634617149,58133139.99407959,-0.003938975721288873
2025-05-28,65938548.27573043,7017515.634617149,58921032.64111328,0.012093395521973083
2025-05-29,66651906.32504684,7017515.634617149,59634390.69042969,0.010818528280807982
2025-05-30,66401611.95364791,7017515.634617149,59384096.31903076,-0.003755247001913098
2025-06-02,66022109.602135584,6562892.31185238,59459217.2902832,-0.005715258114174171
2025-06-03,66339054.30504696,6562892.31185238,59776161.99319458,0.004800584301552391
2025-06-04,66506884.430382654,6562892.31185238,59943992.11853027,0.0025298842000966992
2025-06-05,66680101.54699032,6562892.31185238,60117209.23513794,0.0026044990393285783
2025-06-06,66881223.57900326,6562892.31185238,60318331.26715088,0.0030162226413408266
2025-06-09,67441858.50505917,6562892.31185238,60878966.19320679,0.008382545893372617
2025-06-10,67434356.62862484,6562892.31185238,60871464.31677246,-0.00011123472277629887
2025-06-11,67094686.85305111,6562892.31185238,60531794.54119873,-0.005037043319688905
2025-06-12,65668163.54778378,6562892.31185238,59105271.2359314,-0.021261345304311008
2025-06-13,65418020.652398035,6562892.31185238,58855128.340545654,-0.003809195839681534
2025-06-16,65566972.61751644,6562892.31185238,59004080.30566406,0.0022769255876735617
2025-06-17,65686281.47148983,6562892.31185238,59123389.15963745,0.0018196486616726126
2025-06-18,65867759.11617367,6562892.31185238,59304866.80432129,0.0027627937008827264
2025-06-19,64677572.41747372,6562892.31185238,58114680.10562134,-0.01806933641997399
2025-06-20,65156579.60106747,6562892.31185238,58593687.28921509,0.007406078578551245
2025-06-23,65671288.46306698,6562892.31185238,59108396.1512146,0.007899568472607088
2025-06-24,66418546.59117977,6562892.31185238,59855654.27932739,0.011378764534718089
2025-06-25,66622004.77294247,6562892.31185238,60059112.46109009,0.003063273621674023
2025-06-26,66743021.34856503,6562892.31185238,60180129.03671265,0.0018164655361994075
2025-06-27,67433533.12377255,6562892.31185238,60870640.811920166,0.010345827342776781
2025-06-30,68072866.56481259,6562892.31185238,61509974.252960205,0.009480942365374112
2025-07-01,68290185.58874932,7728970.670772937,60561214.91797638,0.0031924470777180414
2025-07-02,68216910.26795617,7728970.670772937,60487939.59718323,-0.001072999292086041
2025-07-03,68493094.16226617,7728970.670772937,60764123.491493225,0.0040486133603112595
2025-07-04,67881921.14088097,7728970.670772937,60152950.47010803,-0.008923133475869371
2025-07-07,66942691.89873162,7728970.670772937,59213721.22795868,-0.013836220695641388
2025-07-08,65903365.84431878,7728970.670772937,58174395.17354584,-0.015525608919119915
2025-07-09,66950216.40578881,7728970.670772937,59221245.73501587,0.015884629685575913
2025-07-10,66861975.57801476,7728970.670772937,59133004.90724182,-0.001318006610153688
2025-07-11,66919522.04211083,7728970.670772937,59190551.37133789,0.0008606754975244435
2025-07-14,67728719.90784112,7728970.670772937,59999749.237068176,0.012092104680919258
2025-07-15,68599436.85131493,7728970.670772937,60870466.18054199,0.012855948623547109
2025-07-16,68893543.13691369,7728970.670772937,61164572.46614075,0.004287298833607123
2025-07-17,68472434.37205163,7728970.670772937,60743463.70127869,-0.006112456199635186
2025-07-18,67870845.66142693,7728970.670772937,60141874.99065399,-0.00878585252798092
2025-07-21,68046718.3102726,7728970.670772937,60317747.639499664,0.0025912841829467403
2025-07-22,67918125.07838097,7728970.670772937,60189154.40760803,-0.0018897785974818504
2025-07-23,68304482.5916256,7728970.670772937,60575511.92085266,0.005688577427582775
2025-07-24,67985810.94738808,7728970.670772937,60256840.27661514,-0.004665457260583761
2025-07-25,66406852.15435448,7728970.670772937,58677881.48358154,-0.023224828402142683
2025-07-28,65866313.41401711,7728970.670772937,58137342.74324417,-0.008139803691958769
2025-07-29,66869732.15272179,7728970.670772937,59140761.48194885,0.015234171865631474
2025-07-30,66642654.74854699,7728970.670772937,58913684.07777405,-0.003395817462767625
2025-07-31,66676529.09218636,7728970.670772937,58947558.42141342,0.0005082982328237229
2025-08-01,65138597.618144654,6139670.283427859,58998927.3347168,-0.023065559875130592
2025-08-04,66322183.56602063,6139670.283427859,60182513.28259277,0.018170270640678998
2025-08-05,66572984.43015637,6139670.283427859,60433314.146728516,0.003781553179504238
2025-08-06,67488455.20811048,6139670.283427859,61348784.92468262,0.013751385577652098
2025-08-07,66381671.07206311,6139670.283427859,60242000.788635254,-0.016399606905128317
2025-08-08,63950199.047832154,6139670.283427859,57810528.7644043,-0.036628665487968504
2025-08-11,64225977.186809205,6139670.283427859,58086306.90338135,0.004312389063414468
2025-08-12,64393380.825297974,6139670.283427859,58253710.54187012,0.0026064786527397743
2025-08-13,64893730.31376233,6139670.283427859,58754060.03033447,0.007770200633226976
2025-08-14,65003727.09421887,6139670.283427859,58864056.810791016,0.0016950293953623685
2025-08-18,65967620.648112915,6139670.283427859,59827950.36468506,0.01482828134603631
2025-08-19,66725505.49424329,6139670.283427859,60585835.21081543,0.011488740061933012
2025-08-20,68008973.52286878,6139670.283427859,61869303.23944092,0.019235043917894767
2025-08-21,67933116.7178761,6139670.283427859,61793446.43444824,-0.0011153940585085786
2025-08-22,67667294.20377699,6139670.283427859,61527623.92034912,-0.003913003361866507
2025-08-25,67391107.8069264,6139670.283427859,61251437.523498535,-0.004081534515313456
2025-08-26,66351605.115276,6139670.283427859,60211934.831848145,-0.015424923635749432
2025-08-28,65601602.99534192,6139670.283427859,59461932.71191406,-0.01130345104132846
2025-08-29,65478733.49491467,6139670.283427859,59339063.21148682,-0.001872964909652719
2025-09-01,65865767.77188319,10671824.02762049,55193943.744262695,0.0059108393872429055
2025-09-02,66112183.66177577,10671824.02762049,55440359.63415527,0.0037411829881950354
2025-09-03,67011738.65518397,10671824.02762049,56339914.62756348,0.013606493441666423
2025-09-04,66290230.37002772,10671824.02762049,55618406.34240723,-0.01076689397463404
2025-09-05,66717228.13199061,10671824.02762049,56045404.10437012,0.006441337729246266
2025-09-08,66177829.508455455,10671824.02762049,55506005.48083496,-0.00808484762688333
2025-09-09,67008901.89956874,10671824.02762049,56337077.87194824,0.012558169364063065
2025-09-10,67464559.21048182,10671824.02762049,56792735.18286133,0.006799951916776958
2025-09-11,66728388.68545741,10671824.02762049,56056564.657836914,-0.01091195931077893
2025-09-12,66778215.58072108,10671824.02762049,56106391.553100586,0.0007467121002808774
2025-09-15,67244656.90823573,10671824.02762049,56572832.880615234,0.006984932488212747
2025-09-16,68135712.58413905,10671824.02762049,57463888.556518555,0.013250951330144867
2025-09-17,68243696.96609706,10671824.02762049,57571872.93847656,0.0015848426304290175
2025-09-18,67771100.42434901,10671824.02762049,57099276.396728516,-0.0069251310048872305
2025-09-19,67337903.68789881,10671824.02762049,56666079.66027832,-0.0063920569938769045
2025-09-22,66790959.43228358,10671824.02762049,56119135.404663086,-0.008122383169963832
2025-09-23,66764206.359895885,10671824.02762049,56092382.33227539,-0.000400549305102027
2025-09-24,67050000.14627284,10671824.02762049,56378176.118652344,0.004280643805400164
2025-09-25,66426005.33975428,10671824.02762049,55754181.31213379,-0.009306410218602235
2025-09-26,64596460.40103358,10671824.02762049,53924636.373413086,-0.027542600663143735
2025-09-29,65872672.93277186,10671824.02762049,55200848.90515137,0.01975669446615469
2025-09-30,64849801.38980311,10671824.02762049,54177977.36218262,-0.015528010287553795
2025-10-01,65633787.77638813,6072468.886922801,59561318.88946533,0.012089264265785271
2025-10-03,65896494.93959614,6072468.886922801,59824026.05267334,0.004002620785852562
2025-10-06,66295983.09731098,6072468.886922801,60223514.21038818,0.006062358219219854
2025-10-07,66268896.13600727,6072468.886922801,60196427.24908447,-0.0004085762068563037
2025-10-08,65595548.40010639,6072468.886922801,59523079.513183594,-0.010160841286973143
2025-10-09,65822625.89009663,6072468.886922801,59750157.00317383,0.003461782019187565
2025-10-10,66318363.79390522,6072468.886922801,60245894.90698242,0.007531420952976209
2025-10-13,66676213.44081684,6072468.886922801,60603744.55389404,0.0053959360038449145
2025-10-14,66402024.860128365,6072468.886922801,60329555.97320557,-0.004112239830953435
2025-10-15,66482241.524312936,6072468.886922801,60409772.63739014,0.0012080454527334528
2025-10-16,66633620.84267231,6072468.886922801,60561151.95574951,0.0022769887851030735
2025-10-17,67556169.998373,6072468.886922801,61483701.111450195,0.013845100176664626
2025-10-20,67915579.63686177,6072468.886922801,61843110.749938965,0.005320160075644065
2025-10-21,68106638.454977,6072468.886922801,62034169.5680542,0.002813180998186393
2025-10-23,66879796.02290913,6072468.886922801,60807327.13598633,-0.018013551393802896
2025-10-24,66718427.5242519,6072468.886922801,60645958.6373291,-0.0024128138578943803
2025-10-27,66965051.57930561,6072468.886922801,60892582.69238281,0.0036964908227801185
2025-10-28,67348750.87740132,6072468.886922801,61276281.990478516,0.005729843986475469
2025-10-29,67714348.7251186,6072468.886922801,61641879.8381958,0.005428428039932154
2025-10-30,67690259.94338033,6072468.886922801,61617791.05645752,-0.0003557411714327774
2025-10-31,67517319.47316548,6072468.886922801,61444850.586242676,-0.0025548796881486036
2025-11-03,68998888.9163733,10255305.05284791,58743583.86352539,0.021943546556179028
2025-11-04,68537990.79894166,10255305.05284791,58282685.74609375,-0.006679790423730569
2025-11-06,68450548.6698523,10255305.05284791,58195243.617004395,-0.0012758198492551776
2025-11-07,69173929.61937623,10255305.05284791,58918624.56652832,0.010567935006816409
2025-11-10,69780226.37560181,10255305.05284791,59524921.322753906,0.008764815871552756
2025-11-11,69671651.9597693,10255305.05284791,59416346.90692139,-0.0015559481743165904
2025-11-12,69476173.07652955,10255305.05284791,59220868.02368164,-0.002805716209407838
2025-11-13,69137138.5012732,10255305.05284791,58881833.44842529,-0.004879868309425883
2025-11-14,69413963.96733765,10255305.05284791,59158658.914489746,0.004004005257743692
2025-11-17,69769694.82219605,10255305.05284791,59514389.769348145,0.005124773669830773
2025-11-18,68783843.9155188,10255305.05284791,58528538.8626709,-0.014130073367665252
2025-11-19,68431390.99706177,10255305.05284791,58176085.94421387,-0.005124065454816917
2025-11-20,68672055.57579713,10255305.05284791,58416750.52294922,0.0035168739847140085
2025-11-21,67119512.32201295,10255305.05284791,56864207.26916504,-0.022608078945162036
2025-11-24,66462342.89012818,10255305.05284791,56207037.83728027,-0.00979103406967452
2025-11-25,66609183.02898316,10255305.05284791,56353877.976135254,0.0022093734958716915
2025-11-26,68252947.5915442,10255305.05284791,57997642.53869629,0.024677746938373213
2025-11-27,68658177.5446692,10255305.05284791,58402872.49182129,0.005937178794827691
2025-11-28,68989301.73869996,10255305.05284791,58733996.68585205,0.004822793232682754
2025-12-01,69037557.93687293,11248775.486250374,57788782.45062256,0.0006994736423879822
2025-12-02,68491028.44694373,11248775.486250374,57242252.96069336,-0.00791640820245898
2025-12-03,68090027.13090369,11248775.486250374,56841251.64465332,-0.005854800623276812
2025-12-04,67743353.21018836,11248775.486250374,56494577.72393799,-0.005091405236905655
2025-12-05,67484095.04936072,11248775.486250374,56235319.56311035,-0.0038270641847802933
2025-12-08,66276715.79246375,11248775.486250374,55027940.30621338,-0.017891315813212683
2025-12-09,67480289.49363562,11248775.486250374,56231514.007385254,0.018159827124516914
2025-12-10,67406306.24693152,11248775.486250374,56157530.76068115,-0.0010963682470728209
2025-12-11,68177174.23777625,11248775.486250374,56928398.75152588,0.011436140529949679
2025-12-12,69175964.38615271,11248775.486250374,57927188.899902344,0.014649919999515593
2025-12-15,69141429.03703162,11248775.486250374,57892653.55078125,-0.000499239142201291
2025-12-16,68744302.05302283,11248775.486250374,57495526.56677246,-0.0057436907153899375
2025-12-17,68275504.00474402,11248775.486250374,57026728.51849365,-0.006819445892653375
2025-12-18,68168123.31345984,11248775.486250374,56919347.82720947,-0.00157275574672755
2025-12-19,69374795.98222205,11248775.486250374,58126020.49597168,0.017701421281814067
2025-12-22,70666251.47184607,11248775.486250374,59417475.9855957,0.01861562936999439
2025-12-23,71012958.75919959,11248775.486250374,59764183.27294922,0.004906264024654661
2025-12-24,72338308.93131873,11248775.486250374,61089533.44506836,0.018663497413385022
2025-12-26,72679156.22819373,11248775.486250374,61430380.74194336,0.0047118504967902375
2025-12-29,72753566.3199906,11248775.486250374,61504790.833740234,0.0010238161208593333
2025-12-30,73162132.52934119,11248775.486250374,61913357.04309082,0.005615755075889961
2025-12-31,73866908.65635535,11248775.486250374,62618133.17010498,0.009633072501427087
